Departure_Station,Return_Station,,1,,
0093 Chilco & Robson,0032 Comox & Denman,,42,Chilco & Robson,Comox & Denman
0012 Dunsmuir & Richards,0167 Cordova & Columbia,,66,Dunsmuir & Richards,Cordova & Columbia
0014 Canada Place,0140 Burrard & 7th,,3,Canada Place,Burrard & 7th
0024 Hornby & Pender,0070 10th & Granville,,28,Hornby & Pender,10th & Granville
0089 Burrard & Drake,0148 Quebec & Milross,,2,Burrard & Drake,Quebec & Milross
0019 Robson & Hornby,0033 Robson & Denman,,88,Robson & Hornby,Robson & Denman
0129 Richards & Robson,0082 Richards & Davie,,105,Richards & Robson,Richards & Davie
0019 Robson & Hornby,0088 Harwood & Bute,,77,Robson & Hornby,Harwood & Bute
0078 Nelson & Mainland,0174 1st & Ontario,,55,Nelson & Mainland,1st & Ontario
0037 Hornby & Nelson,0012 Dunsmuir & Richards,,113,Hornby & Nelson,Dunsmuir & Richards
0037 Hornby & Nelson,0027 Beatty & Nelson,,10,Hornby & Nelson,Beatty & Nelson
0019 Robson & Hornby,0040 Cardero & Davie,,11,Robson & Hornby,Cardero & Davie
0026 Beatty & Robson,0019 Robson & Hornby,,101,Beatty & Robson,Robson & Hornby
0001 10th & Cambie,0134 14th & Main,,183,10th & Cambie,14th & Main
0002 Burrard Station,0027 Beatty & Nelson,,8,Burrard Station,Beatty & Nelson
0087 Broughton & Burnaby,0115 Cypress & 16th,,1,Broughton & Burnaby,Cypress & 16th
0187 Bute & Davie,0060 Bidwell & Burnaby,,81,Bute & Davie,Bidwell & Burnaby
0032 Comox & Denman,0088 Harwood & Bute,,38,Comox & Denman,Harwood & Bute
0025 Homer & Robson,0037 Hornby & Nelson,,65,Homer & Robson,Hornby & Nelson
0066 Anderson & 2nd,0069 7th & Granville,,36,Anderson & 2nd,7th & Granville
0208 Arbutus Greenway & Broadway,0165 Columbia & 4th,,3,Arbutus Greenway & Broadway,Columbia & 4th
0012 Dunsmuir & Richards,0081 7th & Heather,,103,Dunsmuir & Richards,7th & Heather
0165 Columbia & 4th,0083 Aquatic Centre,,97,Columbia & 4th,Aquatic Centre
0063 Robson & Granville,0037 Hornby & Nelson,,128,Robson & Granville,Hornby & Nelson
0601 Olympic Village Station,0057 Marinaside & Cooperage,,50,Olympic Village Station,Marinaside & Cooperage
0129 Richards & Robson,0187 Bute & Davie,,135,Richards & Robson,Bute & Davie
0196 Drake & Hornby,0002 Burrard Station,,39,Drake & Hornby,Burrard Station
0012 Dunsmuir & Richards,0026 Beatty & Robson,,84,Dunsmuir & Richards,Beatty & Robson
0080 Laurel & Broadway,0137 Beach & Seymour,,3,Laurel & Broadway,Beach & Seymour
0066 Anderson & 2nd,0011 Ontario & Seawall,,770,Anderson & 2nd,Ontario & Seawall
0015 Granville & Georgia,0030 Abbott & Cordova,,45,Granville & Georgia,Abbott & Cordova
